1,1,1,Génesis 1
2,7,17,1 Crónicas 1-2
2,7,18,1 Crónicas 3-4
2,7,19,1 Crónicas 5-6
2,7,20,1 Crónicas 7-8
2,7,21,1 Crónicas 9
2,7,22,1 Crónicas 10
2,7,23,1 Crónicas 11
2,7,24,1 Crónicas 12
2,7,25,1 Crónicas 13
2,7,26,1 Crónicas 14
2,7,27,1 Crónicas 15
2,7,28,1 Crónicas 16
2,7,29,1 Crónicas 17
2,7,30,1 Crónicas 18
2,7,31,1 Crónicas 19
2,8,1,1 Crónicas 20
2,8,2,1 Crónicas 21
2,8,3,1 Crónicas 22
2,8,4,1 Crónicas 23
2,8,5,1 Crónicas 24
2,8,6,1 Crónicas 25
2,8,7,1 Crónicas 26
2,8,8,1 Crónicas 27
2,8,9,1 Crónicas 28
2,8,10,1 Crónicas 29
2,8,11,Salmo 54-55
2,8,12,Salmo 56-57
2,8,13,Salmo 58-59
2,8,14,Proverbios 26
2,8,15,Proverbios 27
2,8,16,Santiago 1
2,8,17,Santiago 2
2,8,18,Santiago 3
2,8,19,Santiago 4
2,8,20,Santiago 5
2,8,21,1 Pedro 1
2,8,22,1 Pedro 2
2,8,23,1 Pedro 3
2,8,24,1 Pedro 4
2,8,25,1 Pedro 5
2,8,26,2 Pedro 1
2,8,27,2 Pedro 2
2,8,28,2 Pedro 3
2,8,29,2 Crónicas 1
2,8,30,2 Crónicas 2
2,8,31,2 Crónicas 3
2,9,1,2 Crónicas 4
2,9,2,2 Crónicas 5
2,9,3,2 Crónicas 6
2,9,4,2 Crónicas 7
2,9,5,2 Crónicas 8
2,9,6,2 Crónicas 9
2,9,7,2 Crónicas 10
2,9,8,2 Crónicas 11
2,9,9,2 Crónicas 12
2,9,10,2 Crónicas 13
2,9,11,2 Crónicas 14
2,9,12,2 Crónicas 15
2,9,13,2 Crónicas 16
2,9,14,2 Crónicas 17
2,9,15,2 Crónicas 18
2,9,16,2 Crónicas 19
2,9,17,2 Crónicas 20
2,9,18,2 Crónicas 21
2,9,19,2 Crónicas 22
2,9,20,2 Crónicas 23
2,9,21,2 Crónicas 24
2,9,22,2 Crónicas 25
2,9,23,2 Crónicas 26-27
2,9,24,2 Crónicas 28
2,9,25,2 Crónicas 29
2,9,26,2 Crónicas 30
2,9,27,2 Crónicas 31
2,9,28,2 Crónicas 32
2,9,29,2 Crónicas 33
2,9,30,2 Crónicas 34
2,10,1,2 Crónicas 35
2,10,2,2 Crónicas 36
2,10,3,Salmo 60-61
2,10,4,Salmo 62-63
2,10,5,Salmo 64-65
2,10,6,Proverbios 28
2,10,7,Proverbios 29
2,10,8,Colosenses 1
2,10,9,Colosenses 2
2,10,10,Colosenses 3
2,10,11,Colosenses 4
2,10,12,Filemón
2,10,13,Jeremías 1
2,10,14,Jeremías 2
2,10,15,Jeremías 3
2,10,16,Jeremías 4
2,10,17,Jeremías 5
2,10,18,Jeremías 6
2,10,19,Jeremías 7
2,10,20,Jeremías 8
2,10,21,Jeremías 9
2,10,22,Jeremías 10
2,10,23,Jeremías 11
2,10,24,Jeremías 12
2,10,25,Jeremías 13
2,10,26,Jeremías 14
2,10,27,Jeremías 15
2,10,28,Jeremías 16
2,10,29,Jeremías 17
2,10,30,Jeremías 18
2,10,31,Jeremías 19
2,11,1,Jeremías 20
2,11,2,Jeremías 21
2,11,3,Jeremías 22
2,11,4,Jeremías 23
2,11,5,Jeremías 24
2,11,6,Jeremías 25
2,11,7,Jeremías 26
2,11,8,Jeremías 27
2,11,9,Jeremías 28
2,11,10,Jeremías 29
2,11,11,Jeremías 30
2,11,12,Jeremías 31
2,11,13,Jeremías 32
2,11,14,Jeremías 33
2,11,15,Jeremías 34
2,11,16,Jeremías 35
2,11,17,Jeremías 36
2,11,18,Jeremías 37
2,11,19,Jeremías 38
2,11,20,Jeremías 39
2,11,21,Jeremías 40
2,11,22,Jeremías 41
2,11,23,Jeremías 42
2,11,24,Jeremías 43
2,11,25,Jeremías 44
2,11,26,Jeremías 45-46
2,11,27,Jeremías 47
2,11,28,Jeremías 48
2,11,29,Jeremías 49
2,11,30,Jeremías 50
2,12,1,Jeremías 51
2,12,2,Jeremías 52
2,12,3,Lamentaciones 1
2,12,4,Lamentaciones 2
2,12,5,Lamentaciones 3
2,12,6,Lamentaciones 4
2,12,7,Lamentaciones 5
2,12,8,Salmo 66-67
2,12,9,Salmo 68
2,12,10,Salmo 69
2,12,11,Proverbios 30
2,12,12,Proverbios 31
2,12,13,Hechos 1
2,12,14,Hechos 2
2,12,15,Hechos 3
2,12,16,Hechos 4
2,12,17,Hechos 5
2,12,18,Hechos 6
2,12,19,Hechos 7
2,12,20,Hechos 8
2,12,21,Hechos 9
2,12,22,Hechos 10
2,12,23,Hechos 11
2,12,24,Hechos 12
2,12,25,Hechos 13
2,12,26,Hechos 14
2,12,27,Hechos 15
2,12,28,Hechos 16
2,12,29,Hechos 17
2,12,30,Hechos 18
2,12,31,Hechos 19
3,1,1,Hechos 20
3,1,2,Hechos 21
3,1,3,Hechos 22
3,1,4,Hechos 23
3,1,5,Hechos 24
3,1,6,Hechos 25
3,1,7,Hechos 26
3,1,8,Hechos 27
3,1,9,Hechos 28
3,1,10,Salmo 70-71
3,1,11,Salmo 72-73
3,1,12,Salmo 74-75
3,1,13,Oseas 1
3,1,14,Oseas 2
3,1,15,Oseas 3-4
3,1,16,Oseas 5
3,1,17,Oseas 6
3,1,18,Oseas 7
3,1,19,Oseas 8
3,1,20,Oseas 9
3,1,21,Oseas 10
3,1,22,Oseas 11
3,1,23,Oseas 12
3,1,24,Oseas 13
3,1,25,Oseas 14
3,1,26,Joel 1
3,1,27,Joel 2
3,1,28,Joel 3
3,1,29,Amós 1
3,1,30,Amós 2
3,1,31,Amós 3
3,2,1,Amós 4
3,2,2,Amós 5
3,2,3,Amós 6
3,2,4,Amós 7
3,2,5,Amós 8
3,2,6,Amós 9
3,2,7,Abdías
3,2,8,Salmo 76-77
3,2,9,Salmo 78
3,2,10,Salmo 79
3,2,11,Salmo 80
3,2,12,1 Corintios 1
3,2,13,1 Corintios 2
3,2,14,1 Corintios 3
3,2,15,1 Corintios 4
3,2,16,1 Corintios 5
3,2,17,1 Corintios 6
3,2,18,1 Corintios 7
3,2,19,1 Corintios 8
3,2,20,1 Corintios 9
3,2,21,1 Corintios 10
3,2,22,1 Corintios 11
3,2,23,1 Corintios 12
3,2,24,1 Corintios 13
3,2,25,1 Corintios 14
3,2,26,1 Corintios 15
3,2,27,1 Corintios 16
3,2,28,Salmo 81
3,2,29,Salmo 82
3,3,1,Salmo 83-84
3,3,2,Salmo 85-86
3,3,3,Ezequiel 1
3,3,4,Ezequiel 2-3
3,3,5,Ezequiel 4-5
3,3,6,Ezequiel 6
3,3,7,Ezequiel 7
3,3,8,Ezequiel 8
3,3,9,Ezequiel 9
3,3,10,Ezequiel 10
3,3,11,Ezequiel 11
3,3,12,Ezequiel 12
3,3,13,Ezequiel 13
3,3,14,Ezequiel 14-15
3,3,15,Ezequiel 16
3,3,16,Ezequiel 17
3,3,17,Ezequiel 18
3,3,18,Ezequiel 19
3,3,19,Ezequiel 20
3,3,20,Ezequiel 21
3,3,21,Ezequiel 22
3,3,22,Ezequiel 23
3,3,23,Ezequiel 24
3,3,24,Ezequiel 25
3,3,25,Ezequiel 26
3,3,26,Ezequiel 27
3,3,27,Ezequiel 28
3,3,28,Ezequiel 29
3,3,29,Ezequiel 30
3,3,30,Ezequiel 31
3,3,31,Ezequiel 32
3,4,1,Ezequiel 33
3,4,2,Ezequiel 34
3,4,3,Ezequiel 35
3,4,4,Ezequiel 36
3,4,5,Ezequiel 37
3,4,6,Ezequiel 38
3,4,7,Ezequiel 39
3,4,8,Ezequiel 40
3,4,9,Ezequiel 41
3,4,10,Ezequiel 42
3,4,11,Ezequiel 43
3,4,12,Ezequiel 44
3,4,13,Ezequiel 45
3,4,14,Ezequiel 46
3,4,15,Ezequiel 47
3,4,16,Ezequiel 48
3,4,17,Salmo 87-88
3,4,18,Salmo 89
3,4,19,Salmo 90-91
3,4,20,Gálatas 1
3,4,21,Gálatas 2
3,4,22,Gálatas 3
3,4,23,Gálatas 4
3,4,24,Gálatas 5
3,4,25,Gálatas 6
3,4,26,Daniel 1
3,4,27,Daniel 2
3,4,28,Daniel 3
3,4,29,Daniel 4
3,4,30,Daniel 5
3,5,1,Daniel 6
3,5,2,Daniel 7
3,5,3,Daniel 8
3,5,4,Daniel 9
3,5,5,Daniel 10
3,5,6,Daniel 11
3,5,7,Daniel 12
3,5,8,Salmo 92-93
3,5,9,Salmo 94-95
3,5,10,Salmo 96-97
3,5,11,Apocalipsis 1
3,5,12,Apocalipsis 2
3,5,13,Apocalipsis 3
3,5,14,Apocalipsis 4
3,5,15,Apocalipsis 5
3,5,16,Apocalipsis 6
3,5,17,Apocalipsis 7
3,5,18,Apocalipsis 8
3,5,19,Apocalipsis 9
3,5,20,Apocalipsis 10
3,5,21,Apocalipsis 11
3,5,22,Apocalipsis 12
3,5,23,Apocalipsis 13
3,5,24,Apocalipsis 14
3,5,25,Apocalipsis 15
3,5,26,Apocalipsis 16
3,5,27,Apocalipsis 17
3,5,28,Apocalipsis 18
3,5,29,Apocalipsis 19
3,5,30,Apocalipsis 20
3,5,31,Apocalipsis 21
3,6,1,Apocalipsis 22
3,6,2,Salmo 98-99
3,6,3,Salmo 100-101
3,6,4,Salmo 102-103
3,6,5,Jonás 1-2
3,6,6,Jonás 3-4
3,6,7,Miqueas 1
3,6,8,Miqueas 2
3,6,9,Miqueas 3
3,6,10,Miqueas 4
3,6,11,Miqueas 5
3,6,12,Miqueas 6
3,6,13,Miqueas 7
3,6,14,Nahúm 1
3,6,15,Nahúm 2
3,6,16,Nahúm 3
3,6,17,Habacuc 1
3,6,18,Habacuc 2
3,6,19,Habacuc 3
3,6,20,Salmo 104
3,6,21,Salmo 105
3,6,22,Salmo 106
3,6,23,Esdras 1
3,6,24,Esdras 2
3,6,25,Esdras 3
3,6,26,Esdras 4
3,6,27,Esdras 5
3,6,28,Esdras 6
3,6,29,Esdras 7
3,6,30,Esdras 8
3,7,1,Esdras 9
3,7,2,Esdras 10
3,7,3,Salmo 107
3,7,4,Salmo 108-109
3,7,5,Salmo 110-111
3,7,6,Nehemías 1
3,7,7,Nehemías 2
3,7,8,Nehemías 3
3,7,9,Nehemías 4
3,7,10,Nehemías 5
3,7,11,Nehemías 6
3,7,12,Nehemías 7
3,7,13,Nehemías 8
3,7,14,Nehemías 9
3,7,15,Nehemías 10
3,7,16,Nehemías 11
3,7,17,Nehemías 12
3,7,18,Nehemías 13
3,7,19,Salmo 112-113
3,7,20,Salmo 114-115
3,7,21,Salmo 116-118
3,7,22,Marcos 1
3,7,23,Marcos 2
3,7,24,Marcos 3
3,7,25,Marcos 4
3,7,26,Marcos 5
3,7,27,Marcos 6
3,7,28,Marcos 7
3,7,29,Marcos 8
3,7,30,Marcos 9
3,7,31,Marcos 10
3,8,1,Marcos 11
3,8,2,Marcos 12
3,8,3,Marcos 13
3,8,4,Marcos 14
3,8,5,Marcos 15
3,8,6,Marcos 16
3,8,7,Salmo 119:1-56
3,8,8,Salmo 119:57-120
3,8,9,Salmo 119:121-176
3,8,10,Rut 1
3,8,11,Rut 2
3,8,12,Rut 3
3,8,13,Rut 4
3,8,14,Ester 1
3,8,15,Ester 2
3,8,16,Ester 3
3,8,17,Ester 4
3,8,18,Ester 5
3,8,19,Ester 6
3,8,20,Ester 7
3,8,21,Ester 8
3,8,22,Ester 9
3,8,23,Ester 10
3,8,24,Salmo 120-122
3,8,25,Salmo 123-125
3,8,26,Sofonías 1
3,8,27,Sofonías 2
3,8,28,Sofonías 3
3,8,29,Hageo 1
3,8,30,Hageo 2
3,8,31,Zacarías 1
3,9,1,Zacarías 2-3
3,9,2,Zacarías 4
3,9,3,Zacarías 5
3,9,4,Zacarías 6
3,9,5,Zacarías 7
3,9,6,Zacarías 8
3,9,7,Zacarías 9
3,9,8,Zacarías 10
3,9,9,Zacarías 11
3,9,10,Zacarías 12
3,9,11,Zacarías 13
3,9,12,Zacarías 14
3,9,13,Malaquías 1
3,9,14,Malaquías 2
3,9,15,Malaquías 3-4
3,9,16,Salmo 126-128
3,9,17,Salmo 129-131
3,9,18,2 Corintios 1
3,9,19,2 Corintios 2
3,9,20,2 Corintios 3
3,9,21,2 Corintios 4
3,9,22,2 Corintios 5
3,9,23,2 Corintios 6
3,9,24,2 Corintios 7
3,9,25,2 Corintios 8
3,9,26,2 Corintios 9
3,9,27,2 Corintios 10
3,9,28,2 Corintios 11
3,9,29,2 Corintios 12
3,9,30,2 Corintios 13
3,10,1,Salmo 132-133
3,10,2,Salmo 134-135
3,10,3,Salmo 136-137
3,10,4,Job 1
3,10,5,Job 2
3,10,6,Job 3
3,10,7,Job 4
3,10,8,Job 5
3,10,9,Job 6
3,10,10,Job 7
3,10,11,Job 8
3,10,12,Job 9
3,10,13,Job 10
3,10,14,Job 11
3,10,15,Job 12
3,10,16,Job 13
3,10,17,Job 14
3,10,18,Job 15
3,10,19,Job 16
3,10,20,Job 17
3,10,21,Job 18
3,10,22,Job 19
3,10,23,Job 20
3,10,24,Job 21
3,10,25,Job 22
3,10,26,Job 23
3,10,27,Job 24
3,10,28,Job 25
3,10,29,Job 26
3,10,30,Job 27
3,10,31,Job 28
3,11,1,Job 29
3,11,2,Job 30
3,11,3,Job 31
3,11,4,Job 32
3,11,5,Job 33
3,11,6,Job 34
3,11,7,Job 35
3,11,8,Job 36
3,11,9,Job 37
3,11,10,Job 38
3,11,11,Job 39
3,11,12,Job 40
3,11,13,Job 41
3,11,14,Job 42
3,11,15,Salmo 138-139
3,11,16,Salmo 140-141
3,11,17,Salmo 142-143
3,11,18,1 Tesalonicenses 1
3,11,19,1 Tesalonicenses 2
3,11,20,1 Tesalonicenses 3
3,11,21,1 Tesalonicenses 4
3,11,22,1 Tesalonicenses 5
3,11,23,2 Tesalonicenses 1
3,11,24,2 Tesalonicenses 2
3,11,25,2 Tesalonicenses 3
3,11,26,Eclesiastés 1
3,11,27,Eclesiastés 2
3,11,28,Eclesiastés 3
3,11,29,Eclesiastés 4
3,11,30,Eclesiastés 5
3,12,1,Eclesiastés 6
3,12,2,Eclesiastés 7
3,12,3,Eclesiastés 8
3,12,4,Eclesiastés 9
3,12,5,Eclesiastés 10
3,12,6,Eclesiastés 11-12
3,12,7,Salmo 144-145
3,12,8,Salmo 146-147
3,12,9,Salmo 148-150
3,12,10,Cantares 1
3,12,11,Cantares 2
3,12,12,Cantares 3
3,12,13,Cantares 4
3,12,14,Cantares 5
3,12,15,Cantares 6
3,12,16,Cantares 7
3,12,17,Cantares 8
3,12,18,1 Timoteo 1
3,12,19,1 Timoteo 2
3,12,20,1 Timoteo 3
3,12,21,1 Timoteo 4
3,12,22,1 Timoteo 5
3,12,23,1 Timoteo 6
3,12,24,2 Timoteo 1
3,12,25,2 Timoteo 2
3,12,26,2 Timoteo 3
3,12,27,2 Timoteo 4
3,12,28,Tito 1
3,12,29,Tito 2
3,12,30,Tito 3
3,12,31,Judas